timeStamp,hash,from,contractAddress,to,tokenName,tokenSymbol,value,price,variation5m,price1h,variation1h,price6h,variation6h,price24h,variation24h
2024-11-25 17:16:48,0xc281d81e1e6cb527101d795b16b883899a97a6af3416573d44b2a2db85bc6d66,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,USDC,USDC,519265989,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 21:15:44,0xc07cc94e358aab6a76b3a61471d7aee9a9bc65ff6fd29d13b689a5f3f1ce8c44,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,USDC,USDC,600000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-25 21:15:44,0x22d1e474a0750ca12b4603b5f682501c11bf9904984aa8f86fd1fae99c624f2e,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,USDC,USDC,600000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-25 21:17:52,0xd6a92ad04e6767922cb8d1b5bedd5bd8add60b0ed98f73b2a0c85f4167849184,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,1127961561,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-25 22:34:40,0xea51041f0d6a0d04d97ba9d7669ba9e22a5f8cc9c69c65213d70493ef9b63c92,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,USDC,1074132551,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 01:08:16,0x9ccfbc3ada886ae710ba952488d316d3a719117980160a070999083f5678ceb2,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,196475846,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:22:56,0xdbb38c2b10c4498c6df3fa6e1d9511abd20fa8f79a219b489faacbf04ba65f7b,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,USDC,USDC,10000000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 06:02:40,0x9c97f87a8e208f03e3bc8b78f1b90dc9fcc13b1eb9b77a77e0a43e1ad79e32d4,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x03f911aedc25c770e701b8f563e8102cfacd62c0,USDC,USDC,1389216388,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 06:04:48,0xa9ad860ca121d19293774035962d7172fab555e363ceea8188134d901a3e58fc,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x03f911aedc25c770e701b8f563e8102cfacd62c0,USDC,USDC,1183763399,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 08:25:36,0x9b485789a336a3e61e35bfa0d3a301d2c7088867584197876c7bd0089712f921,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,795215151,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 08:29:52,0x1576f76efca89aa58f12de036428270de02acf3fe5d86d142dd39c08997907c0,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,USDC,500000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 08:55:28,0x92d8978f2bfd2b08b18fba2a4a26b6eddc770a63d30ea79f3866592a7fcdb748,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,500000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 08:57:36,0x2bbaf3f10436e32800d01908da8022d95c4263d3a6866a49b11f006400d69038,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,USDC,500000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 08:57:36,0x9777126c0ab514b474836148de30bc1d82437248f6cfb28dfc17d7577bc64660,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,500000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 08:57:36,0x34c46cc59510fae3335e75ae0e2c6dd50948fa151c920da16e3a8f67d7c623ee,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,774779022,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 09:14:40,0x4cdf3756cb94dfc69d3a18f81e34ba742b424dd4147373c742b63a31f6f5f269,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,307992792,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 09:14:40,0x4c794d50b1fe2f29bc651ed01323e1f1c96eea012f8359e0fc39e0f641b10752,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,1472889944,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 10:54:56,0xf340a22eda48794b76ec7a59e6bc8f4ae5876554e895806faa112950e28ac65a,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4622df6fb2d9bee0dcdacf545acdb6a2b2f4f863,USDC,USDC,1200000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 11:05:36,0xb7e913c8dd985e884bf64a9445e42a5673af4f1345298d515a440f2129c3230e,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC,USDC,263261628,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 11:14:08,0x303d46a50ef2080d128f9dbfac34a8f31fe89a38287e82389c437b3f8b4e88c8,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,USDC,1500000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 11:44:00,0x97f5ddd2f04ade11c31995001e3b6038ec72bf48e55fb4e7146a80c4b23fdd42,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x03f911aedc25c770e701b8f563e8102cfacd62c0,USDC,USDC,1200000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 12:26:40,0x37c783daedc9b2caeb5bea70d6172ddba7554f0ac87f2074a6c29667ea05c514,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x11181bd3baf5ce2a478e98361985d42625de35d1,USDC,USDC,1106983678,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 12:50:08,0x8f0d9ea0ca13479fa8aec120363b110b4c4534ee15df989f8593c4a47c3a3abd,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x463a60837d50cc8901cd314ae454331260a8fff9,USDC,USDC,1200000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 16:00:00,0xd2a1e2e851c5547c4da560009d9a6da99792f9a0efbadae0030ef5383e76c51b,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC,USDC,344170477,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 16:10:40,0x057a9b111d8fb7cbbe85d1eeca641684478b152b26656c0dd3526a9adf32ef2a,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcbd78f8fb96bae40826a601f8b9ba17782d62527,USDC,USDC,1200000000,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 16:23:28,0x658c00ef850e91c3f2c36b566611e602b6f19ea8b743d1d1df1665f9e349969e,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,USDC,USDC,774463148,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-26 16:34:08,0x12f0209201612bdf341f5a33fe90a775eb2dd910220512cfb44746c1d8abdc7b,0x6d191737f9653a66d0e8236fff6e8ea543c05bc0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcbd78f8fb96bae40826a601f8b9ba17782d62527,USDC,USDC,704609996,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0,0.9999973561729961,0.0
2024-11-25 17:21:04,0xc99abfc22efe5fd7348c4ed355d5c7b2137c7d14518f0b42f124b5153afe1df9,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,Neiro,Neiro,4347560648752751,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-25 17:21:04,0xc99abfc22efe5fd7348c4ed355d5c7b2137c7d14518f0b42f124b5153afe1df9,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x1121acc14c63f3c872bfca497d10926a6098aac5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Department Of Government Efficiency,DOGE,33080311815719374173841,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-25 17:23:12,0x8fb03f1473e8efca60a46db70359753b3b0bd2a9d3c8afc1f973088d681051c5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x3451b6b219478037a1ac572706627fc2bda1e812,Neiro,Neiro,4347560648752751,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-25 17:23:12,0x8fb03f1473e8efca60a46db70359753b3b0bd2a9d3c8afc1f973088d681051c5,0x1111111254eeb25477b68fb85ed929f73a960582,0x1121acc14c63f3c872bfca497d10926a6098aac5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Department Of Government Efficiency,DOGE,32873467253462356900681,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-25 17:31:44,0x328dd557d07bdbf7bddb4460e04b438d1cb0c1431662bdd46d0812ff5eaab3a6,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,Neiro,Neiro,4329380194989556,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-25 17:31:44,0x328dd557d07bdbf7bddb4460e04b438d1cb0c1431662bdd46d0812ff5eaab3a6,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x1121acc14c63f3c872bfca497d10926a6098aac5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Department Of Government Efficiency,DOGE,33513812683700888853007,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-25 18:16:32,0x250394283f7465f2e52d9c6a7e15ea207d66c90159af480b7431ccba57b5ed14,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,Neiro,Neiro,4310800595098573,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-25 18:16:32,0x250394283f7465f2e52d9c6a7e15ea207d66c90159af480b7431ccba57b5ed14,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x1121acc14c63f3c872bfca497d10926a6098aac5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Department Of Government Efficiency,DOGE,32649168251771860403841,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-25 18:18:40,0xc4a73a3df3943a47209b02854ce6e89372511b9e50b0aed35f9b79a75b97bbce,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,Neiro,Neiro,4310800595098573,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-25 18:18:40,0xc4a73a3df3943a47209b02854ce6e89372511b9e50b0aed35f9b79a75b97bbce,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x1121acc14c63f3c872bfca497d10926a6098aac5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Department Of Government Efficiency,DOGE,32577578842589054930743,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-25 18:40:00,0x7118cd53c99e693e8a5a62ab74ff705b1a235ef223a0c2d1926634787cfd4816,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x15153da0e9e13cfc167b3d417d3721bf545479bb,Neiro,Neiro,1073460184438794,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-25 18:40:00,0x7118cd53c99e693e8a5a62ab74ff705b1a235ef223a0c2d1926634787cfd4816,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xed89fc0f41d8be2c98b13b7e3cd3e876d73f1d30,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Gou,GOU,836757869479183,0.00229008617442819,0.0,0.0022327330469153663,2.568740924583879,0.002171251766463494,5.473082845581367,0.0026647151017393494,-14.058873575889086
2024-11-25 19:12:00,0x1fc37b50179df8cb56f014dfc5135357ce54a382c0c3748dd6e300d16a41a270,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x3451b6b219478037a1ac572706627fc2bda1e812,Neiro,Neiro,1091879570479323,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-25 19:12:00,0x1fc37b50179df8cb56f014dfc5135357ce54a382c0c3748dd6e300d16a41a270,0x1111111254eeb25477b68fb85ed929f73a960582,0x8baf5d75cae25c7df6d1e0d26c52d19ee848301a,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Catalorian,CATALORIAN,223876425647292655775761,0.007976351601412355,0.0,0.008041426479028247,-0.8092454465088328,0.00781816210559383,2.0233591179356747,0.00949161540204025,-15.964235132221905
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:23:28,0xb7e1140a06aa0cba649d5a425868d44defc38181a6ce52e2e2b97d1c7820f6d4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,877865684535645653,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:23:28,0xb7e1140a06aa0cba649d5a425868d44defc38181a6ce52e2e2b97d1c7820f6d4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,877865684535645653,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:25:36,0x826f59efef57f4f10941cbaa8d298945a826ff3cc37d570d755ed928eb9ab17f,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,97868689898689898788,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:25:36,0x3b6a88c4a3fcecc610f9e31b5946845247d2ece09bee225db03a78d7036a4075,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,GEM OF DEGENS,DeGEM,582551760314561101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:53:20,0xb550842b5a4b658bed22a69eae0bf05f8059d7ace3553edbe32770508486e67d,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:53:20,0xb550842b5a4b658bed22a69eae0bf05f8059d7ace3553edbe32770508486e67d,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
